candidate_id,company,project_name,project_type,state,approval_year,investment_crore,capacity_value,capacity_unit,project_scope,source,source_url,evidence_text,verification_status,duplicate_status,notes,automatic_classification,verified_company,verified_project_type,verified_state,verified_year,verified_investment_crore,verified_capacity_value,verified_capacity_unit,manual_verification,reviewer_notes
CAND-0001,,"The Union Cabinet has approved the next phase of Semicon India Programme (Semicon 2.0) with a fiscal outlay of ₹ 1,27,500 crore to accelerate the development of a robust and resilient semiconductor ecosystem in India.",,,,,,,,ISM,https://d2p5j06zete1i7.cloudfront.net/Cms/admin/PressRelease/1784110792.pdf,,PENDING,PENDING,,MANUAL_REVIEW,,,,,,,,PENDING,
CAND-0002,,India Semiconductor Mission,,,,,,,,ISM,https://www.facebook.com/indiasemiconductormission,,PENDING,PENDING,,MANUAL_REVIEW,,,,,,,,PENDING,
CAND-0003,,"SEMICON India 2025 - Building the Next Semiconductor Powerhouse 2nd Sep - 4th Sep 2025 Yashobhoomi (IICC), New Delhi",,,,,,,,ISM,https://ism.gov.in/semicon-india-2025,,PENDING,PENDING,,MANUAL_REVIEW,,,,,,,,PENDING,
CAND-0004,,"SEMICON INDIA 2024 - Positioning India as a Trusted Partner in the Global Semiconductor Supply Chain 11th Sep - 13th Sep 2024 Greater Noida, Uttar Pradesh",,,,,,,,ISM,https://ism.gov.in/semicon-india-2024,,PENDING,PENDING,,MANUAL_REVIEW,,,,,,,,PENDING,
CAND-0005,,"Semiconductor Executive' Summit (SES) 2024 - Positioning India as a trusted partner in the global semiconductor supply chain 10th Sept 2024 Bharat Mandapam, New Delhi",,,,,,,,ISM,https://ism.gov.in/ses-2024,,PENDING,PENDING,,MANUAL_REVIEW,,,,,,,,PENDING,
