candidate_id,company_candidate,project_scope,scheme,project_type_candidate,state_candidate,approval_year_candidate,project_value_crore_candidate,investment_crore_candidate,technology_candidate,application_candidate,chip_node_candidate,tapeout_status,fabrication_status,source_name,source_url,evidence_text,verification_status,duplicate_status,data_quality_flag,notes
DLI-CAND-001,Application-Specific Integrated Circuits,Semiconductor Design,Design Linked Incentive (DLI),Semiconductor Design,,,,,,,,,,PIB Lok Sabha DLI Status March 2026,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2245069&lang=1&reg=1,"The Government is promoting semiconductor design capabilities through the Design Linked Incentive (DLI) Scheme, which aims to support domestic companies, start-ups, and MSMEs in designing semiconductor IP cores, ASICs (Application-Specific Integrated Circuits), SoCs (System on Chip), and semiconductor-linked designs through a three-tier framework, comprising: Design Infrastructure Support with access to EDA tools, IP cores, MPW services, and prototyping facilities; Product Design Linked Incentive offering reimbursement of up to 50% of eligible project costs, capped at Rs.",PENDING_REVIEW,PENDING,UNVERIFIED,
DLI-CAND-002,India Semiconductor,Semiconductor Design,Design Linked Incentive (DLI),Semiconductor Design,,,,,,,,,,PIB DLI Scheme Status May 2026,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2265285&lang=2&reg=48,"Portal will also enable investors to register their grievances/concernswhich will be resolved by the officials of India Semiconductor Mission (ISM) with the support of Nodal Officers of concerned Ministries, Departments, Organisations, State Governments, approved Project Companies and international and national Trade bodies/associations.",PENDING_REVIEW,PENDING,UNVERIFIED,
DLI-CAND-003,PIB Delhi Semiconductor,Semiconductor Design,Design Linked Incentive (DLI),Semiconductor Design,,,,,,,,,,PIB Vervesemi DLI Success Story,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2229659&lang=1&reg=3,"— Vervesemi Taped out Designs for Motor Controller Chips for BLDC Fans, EVs And Drones, And Data Acquisition Chips for Avionics and Space Sector Holds Strong portfolio of 140+ semiconductor IPs, 25 Chip Variants, 10 granted patents, and 5 Trade Secrets Posted On: 18 FEB 2026 4:49PM by PIB Delhi Semiconductor chip design is a critical value driver across the semiconductor value chain, defining system architecture, performance, functionality and security, while contributing up to half of the overall value addition and accounting for 15–35% of the bill of materials (BOM) cost of electronic products.",PENDING_REVIEW,PENDING,UNVERIFIED,
DLI-CAND-004,The ChipIN Centre at the Semiconductor,Semiconductor Design,Design Linked Incentive (DLI),Semiconductor Design,,,,,,,,,,PIB DLI June 2026,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2276447&lang=2&reg=48,"The ChipIN Centre at the Semiconductor Laboratory (SCL), Mohali, conducted six shared wafer runs, enabling 122 chip design submissions from 46 institutions.",PENDING_REVIEW,PENDING,UNVERIFIED,
DLI-CAND-005,Vervesemi Microelectronics,Semiconductor Design,Design Linked Incentive (DLI),Semiconductor Design,,,,,,,,,,PIB Vervesemi DLI Success Story,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2229659&lang=1&reg=3,Press Release Page | Press Information Bureau Ministry of Electronics & IT DLI Scheme-backed Chip Design Startup — Vervesemi Microelectronics Raises $10 Million In A Series A Funding Round Supported by the Govt.,PENDING_REVIEW,PENDING,UNVERIFIED,
