check,value
official_project_count,24
unique_project_ids,24
unique_companies,23
missing_company,0
missing_project_name,0
missing_state,0
missing_project_outlay,0
duplicate_company_project,0
total_project_outlay_lakh,77675.97
total_project_outlay_crore,776.7597000000001
official_source_confirmed,YES
