year,semiconductor_projects,semiconductor_investment_crore,semiconductor_investment_growth_pct,relevant_industry_credit_crore,relevant_industry_sector_count,relevant_industry_credit_growth_pct,total_gross_npa_crore,total_net_npa_crore,total_npa_additions_crore,total_npa_reductions_crore,total_npa_writeoffs_crore,avg_npa_stress_score,avg_net_to_gross_ratio,gross_npa_growth_pct,net_npa_growth_pct,semiconductor_credit_intensity,npa_stress_indicator,banking_stress_proxy
2019,,,,956236.37,5,,,,,,,,,,,,,
2020,,,,865457.22,5,-9.493379759232546,,,,,,,,,,,,
2021,,,,799933.0941400001,5,-7.57104156575179,,,,,,,,,,,,
2022,,,,778917.816053,5,-2.627129473820977,,,,,,,,,,,,
2023,1.0,22516.0,,904274.709833,5,16.093725319471996,,,,,,,,,,0.024899513118262724,,
2024,4.0,129537.0,475.3108900337538,1009154.42669,5,11.598214095401271,,,,,,,,,,0.12836192021163495,,
2025,5.0,8312.0,-93.58330052417456,1160001.29964,5,14.94784831344138,,,,,,,,,,0.007165509213291039,,
2026,,,,1413403.57073,5,21.844998895142776,,,,,,,,,,,,
