validated_cluster,financial_rank_within_scope,financial_size_relative_to_scope_max,state_financial_share_within_scope,company_project_count,is_manufacturing,is_design,is_fab,is_osat,is_atmp,is_ai_related,is_telecom_related,is_automotive_related,is_iot_related,is_medical_related,has_technology_partner,has_technology_info,has_application_info
0,0.7916666666666666,0.5006149106886999,0.2214984891723914,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,0.625,0.0383115180385901,0.4747049622339486,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2,0.4166666666666667,0.3051353997516477,0.2214984891723914,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3,0.5,0.0335205296855538,0.7843470216249444,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4,0.47916666666666663,0.3048685404527653,0.3378548088939217,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,0.5416666666666666,0.3539019963702359,0.0436685888827651,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
