validated_cluster,ATMP,Advanced Packaging,DESIGN,FAB,OSAT,Semiconductor Manufacturing
0,0,0,5,0,0,0
1,0,0,0,0,6,0
2,0,0,5,0,0,0
3,0,0,0,3,0,0
4,1,1,11,0,0,1
5,0,0,3,0,0,0
