validated_cluster,Andhra Pradesh,Assam,Delhi,Gujarat,Karnataka,Kerala,Maharashtra,Odisha,Punjab,Tamil Nadu,Telangana,Uttar Pradesh
0,0,0,0,0,2,2,0,0,0,1,0,0
1,1,1,0,3,0,0,0,0,0,0,0,1
2,0,0,0,0,2,0,0,0,0,1,2,0
3,0,0,0,2,0,0,0,1,0,0,0,0
4,0,0,0,1,6,0,1,1,1,2,1,1
5,0,0,1,0,1,0,0,0,0,0,0,1
