duplicate_group,sha256,file_count,files,roles,assessment
1,034c27456fbdaf9f6966e01961442ff720cc7981966702e8922873d86feadba2,3,01_Raw_Data/Semiconductor/Semiconductor_Master/Semiconductor_Project_Manual_Review copy.csv | 01_Raw_Data/Semiconductor/Semiconductor_Master/Semiconductor_Project_Manual_Review.csv | 01_Raw_Data/Semiconductor/Semiconductor_Master/Semiconductor_Project_Verification_Queue.csv,REVIEW_OR_DISCOVERY | REVIEW_OR_DISCOVERY | RAW_OR_SOURCE,REVIEW_DUPLICATE_FILE
2,0ebaea29e369f35c8c2a4822b91f5a7686e14e27c9c8f041966ca89d9583e0fd,2,01_Raw_Data/Semiconductor/Semiconductor_Investment/MeitY_Annual_Report_2024_25.pdf | 01_Raw_Data/Semiconductor/Semiconductor_Investment/Official_PDFs/MeitY_Annual_Report_2024_25.pdf,RAW_OR_SOURCE | RAW_OR_SOURCE,REVIEW_DUPLICATE_FILE
3,1b7bef1d33ee26dc589655257b10d3478978ed22339f717e13090d64790ffca8,2,01_Raw_Data/Semiconductor/Semiconductor_Master/DLI_Design_Projects/DLI_Design_Projects_Pending.csv | 01_Raw_Data/Semiconductor/Semiconductor_Master/DLI_Design_Projects/DLI_Design_Projects_Final_Manual_Review.csv,REVIEW_OR_DISCOVERY | REVIEW_OR_DISCOVERY,LIKELY_EXPECTED_ARCHIVE_OR_REVIEW_COPY
4,3805eb4f1271f0ecddc703f9a8f53c57b712aae9013f91ef7b767a30691bda80,2,01_Raw_Data/RBI/Sectoral_Credit/SIBCSJ26E31072026E.xlsx | 01_Raw_Data/RBI/Sectoral_Credit/TEST_RBI_Statements_I_II.xlsx,RBI_SOURCE_OR_DERIVED | RBI_SOURCE_OR_DERIVED,REVIEW_DUPLICATE_FILE
5,4a62b68a633d79c53a6fd8893e8ea42dcf2b9a8a3e907b1b9861661f04f21517,3,03_Notebooks/.ipynb_checkpoints/01_Data_Acquisition_and_Inspection.ipynb-checkpoint.ipynb | 03_Notebooks/.ipynb_checkpoints/02_IIP_Data_Collection-checkpoint.ipynb | 03_Notebooks/.ipynb_checkpoints/01_RBI_Data_Collection.ipynb-checkpoint.ipynb,OTHER | OTHER | OTHER,REVIEW_DUPLICATE_FILE
6,9bc5fa187999ae29a31b89181ff088fd88b0be41faff5e6b5c1c2979c657cad7,2,01_Raw_Data/Semiconductor/ISM_Projects/ISM_Approved_Projects_Feb2026.pdf | 01_Raw_Data/Semiconductor/Semiconductor_Investment/Official_PDFs/ISM_Approved_Projects_Feb2026.pdf,RAW_OR_SOURCE | RAW_OR_SOURCE,REVIEW_DUPLICATE_FILE
7,a25202cdd026feec8b39496e5c09edfeba9c314708dbcd5f907dec9d8d0476ad,2,01_Raw_Data/Semiconductor/Semiconductor_Investment/MeitY_Annual_Report_2025_26.pdf | 01_Raw_Data/Semiconductor/Semiconductor_Investment/Official_PDFs/MeitY_Annual_Report_2025_26.pdf,RAW_OR_SOURCE | RAW_OR_SOURCE,REVIEW_DUPLICATE_FILE
8,b36e0a2a7cac490c2f3511f7e299694b5f5501e1d025fe3a5ad07a2cd90fa26d,2,01_Raw_Data/Semiconductor/Semiconductor_Capacity/Extracted_Capacity_Data/Semiconductor_Capacity_Raw_Page_Index.csv | 01_Raw_Data/Semiconductor/Semiconductor_Capacity/Extracted_Capacity_Data/Semiconductor_Capacity_Relevant_Pages.csv,RAW_OR_SOURCE | RAW_OR_SOURCE,REVIEW_DUPLICATE_FILE
