content_hash,dataset_count,datasets
0b90d5fa2b32a30c1814b70ba7f1dece9ae8378bbe82d3cfed03a5249d3fd950,2,01_Raw_Data/Semiconductor/Semiconductor_Capacity/Extracted_Capacity_Data/Semiconductor_Capacity_Raw_Page_Index.csv | 01_Raw_Data/Semiconductor/Semiconductor_Capacity/Extracted_Capacity_Data/Semiconductor_Capacity_Relevant_Pages.csv
18e43bd115494497dd7f65f55f3aa08256739558456fa3469328fc64dd3c5c9d,2,01_Raw_Data/RBI/Sectoral_Credit/SIBCSJ26E31072026E.xlsx :: SHEET=Statement 1 | 01_Raw_Data/RBI/Sectoral_Credit/TEST_RBI_Statements_I_II.xlsx :: SHEET=Statement 1
2ef07e0cd20e8d365d64af9626cba727bec4afe3cc22753755bd7b67932b952f,2,01_Raw_Data/RBI/Sectoral_Credit/SIBCSJ26E31072026E.xlsx :: SHEET=Statement 2 | 01_Raw_Data/RBI/Sectoral_Credit/TEST_RBI_Statements_I_II.xlsx :: SHEET=Statement 2
45459d4c121feca6347d5a3ea974ba8596417666dd9b7572cacca6dbc4342986,2,01_Raw_Data/Semiconductor/Semiconductor_Master/Semiconductor_Project_RBI_Banking_Risk_Integrated.csv | 01_Raw_Data/Semiconductor/Semiconductor_Master/Candidate_Discovery/Semiconductor_Master_Merge_Preview.csv
debc100578632eb0dd11e1147201e8154be96f3a298e660e1ae0964480b1afeb,3,01_Raw_Data/Semiconductor/Semiconductor_Master/Semiconductor_Project_Manual_Review copy.csv | 01_Raw_Data/Semiconductor/Semiconductor_Master/Semiconductor_Project_Manual_Review.csv | 01_Raw_Data/Semiconductor/Semiconductor_Master/Semiconductor_Project_Verification_Queue.csv
e8b763b10a1c3940d33ff8f74f47780b483f2afef35814a802751d64b0a03e41,2,01_Raw_Data/Semiconductor/Semiconductor_Master/DLI_Design_Projects/DLI_Design_Projects_Pending.csv | 01_Raw_Data/Semiconductor/Semiconductor_Master/DLI_Design_Projects/DLI_Design_Projects_Final_Manual_Review.csv
